Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
5/31/2022,19:00,-,-,174.682
5/31/2022,20:00,-,-,174.705
5/31/2022,21:00,-,-,174.697
5/31/2022,22:00,-,-,174.698
5/31/2022,23:00,-,-,174.707
6/1/2022,0:00,-,-,174.693
6/1/2022,1:00,-,-,174.687
6/1/2022,2:00,-,-,174.673
6/1/2022,3:00,-,-,174.658
6/1/2022,4:00,-,-,174.635
6/1/2022,5:00,-,-,174.655
6/1/2022,6:00,-,-,174.633
6/1/2022,7:00,-,-,174.633
6/1/2022,8:00,-,-,174.652
6/1/2022,9:00,-,-,174.65
6/1/2022,10:00,-,-,174.658
6/1/2022,11:00,-,-,174.667
6/1/2022,12:00,-,-,174.659
6/1/2022,13:00,-,-,174.667
6/1/2022,14:00,-,-,174.676
6/1/2022,15:00,-,-,174.641
6/1/2022,16:00,-,-,174.649
6/1/2022,17:00,-,-,174.67
6/1/2022,18:00,-,-,174.671
6/1/2022,19:00,-,-,174.674
6/1/2022,20:00,-,-,174.697
6/1/2022,21:00,-,-,174.753
6/1/2022,22:00,-,-,174.736
6/1/2022,23:00,-,-,174.744
6/2/2022,0:00,-,-,174.751
6/2/2022,1:00,-,-,174.736
6/2/2022,2:00,-,-,174.727
6/2/2022,3:00,-,-,174.695
6/2/2022,4:00,-,-,174.661
6/2/2022,5:00,-,-,174.713
6/2/2022,6:00,-,-,174.69
6/2/2022,7:00,-,-,174.726
6/2/2022,8:00,-,-,174.753
6/2/2022,9:00,-,-,174.792
6/2/2022,10:00,-,-,174.755
6/2/2022,11:00,-,-,174.776
6/2/2022,12:00,-,-,174.766
6/2/2022,13:00,-,-,174.715
6/2/2022,14:00,-,-,174.675
6/2/2022,15:00,-,-,174.67
6/2/2022,16:00,-,-,174.618
6/2/2022,17:00,-,-,174.598
6/2/2022,18:00,-,-,174.628
6/2/2022,19:00,-,-,174.599
6/2/2022,20:00,-,-,174.601
6/2/2022,21:00,-,-,174.663
6/2/2022,22:00,-,-,174.693
6/2/2022,23:00,-,-,174.743
6/3/2022,0:00,-,-,174.758
6/3/2022,1:00,-,-,174.768
6/3/2022,2:00,-,-,174.737
6/3/2022,3:00,-,-,174.722
6/3/2022,4:00,-,-,174.702
6/3/2022,5:00,-,-,174.658
6/3/2022,6:00,-,-,174.618
6/3/2022,7:00,-,-,174.613
6/3/2022,8:00,-,-,174.604
6/3/2022,9:00,-,-,174.624
6/3/2022,10:00,-,-,174.637
6/3/2022,11:00,-,-,174.661
6/3/2022,12:00,-,-,174.7
6/3/2022,13:00,-,-,174.698
6/3/2022,14:00,-,-,174.702
6/3/2022,15:00,-,-,174.715
6/3/2022,16:00,-,-,174.705
6/3/2022,17:00,-,-,174.696
6/3/2022,18:00,-,-,174.683
6/3/2022,19:00,-,-,174.658
6/3/2022,20:00,-,-,174.648
6/3/2022,21:00,-,-,174.641
6/3/2022,22:00,-,-,174.62
6/3/2022,23:00,-,-,174.64
6/4/2022,0:00,-,-,174.658
6/4/2022,1:00,-,-,174.679
6/4/2022,2:00,-,-,174.683
6/4/2022,3:00,-,-,174.758
6/4/2022,4:00,-,-,174.731
6/4/2022,5:00,-,-,174.733
6/4/2022,6:00,-,-,174.815
6/4/2022,7:00,-,-,174.821
6/4/2022,8:00,-,-,174.793
6/4/2022,9:00,-,-,174.773
6/4/2022,10:00,-,-,174.725
6/4/2022,11:00,-,-,174.698
6/4/2022,12:00,-,-,174.661
6/4/2022,13:00,-,-,174.623
6/4/2022,14:00,-,-,174.626
6/4/2022,15:00,-,-,174.606
6/4/2022,16:00,-,-,174.582
6/4/2022,17:00,-,-,174.599
6/4/2022,18:00,-,-,174.637
6/4/2022,19:00,-,-,174.67
6/4/2022,20:00,-,-,174.716
6/4/2022,21:00,-,-,174.745
6/4/2022,22:00,-,-,174.754
6/4/2022,23:00,-,-,174.752
6/5/2022,0:00,-,-,174.75
6/5/2022,1:00,-,-,174.716
6/5/2022,2:00,-,-,174.71
6/5/2022,3:00,-,-,174.683
6/5/2022,4:00,-,-,174.635
6/5/2022,5:00,-,-,174.618
6/5/2022,6:00,-,-,174.613
6/5/2022,7:00,-,-,174.625
6/5/2022,8:00,-,-,174.631
6/5/2022,9:00,-,-,174.638
6/5/2022,10:00,-,-,174.664
6/5/2022,11:00,-,-,174.687
6/5/2022,12:00,-,-,174.717
6/5/2022,13:00,-,-,174.717
6/5/2022,14:00,-,-,174.729
6/5/2022,15:00,-,-,174.72
6/5/2022,16:00,-,-,174.699
6/5/2022,17:00,-,-,174.69
6/5/2022,18:00,-,-,174.703
6/5/2022,19:00,-,-,174.712
6/5/2022,20:00,-,-,174.721
6/5/2022,21:00,-,-,174.718
6/5/2022,22:00,-,-,174.758
6/5/2022,23:00,-,-,174.795
6/6/2022,0:00,-,-,174.814
6/6/2022,1:00,-,-,174.811
6/6/2022,2:00,-,-,174.759
6/6/2022,3:00,-,-,174.741
6/6/2022,4:00,-,-,174.688
6/6/2022,5:00,-,-,174.655
6/6/2022,6:00,-,-,174.63
6/6/2022,7:00,-,-,174.611
6/6/2022,8:00,-,-,174.609
6/6/2022,9:00,-,-,174.591
6/6/2022,10:00,-,-,174.603
6/6/2022,11:00,-,-,174.636
6/6/2022,12:00,-,-,174.67
6/6/2022,13:00,-,-,174.685
6/6/2022,14:00,-,-,174.723
6/6/2022,15:00,-,-,174.75
6/6/2022,16:00,-,-,174.74
6/6/2022,17:00,-,-,174.701
6/6/2022,18:00,-,-,174.716
6/6/2022,19:00,-,-,174.671
6/6/2022,20:00,-,-,174.609
6/6/2022,21:00,-,-,174.632
6/6/2022,22:00,-,-,174.638
6/6/2022,23:00,-,-,174.625
6/7/2022,0:00,-,-,174.626
6/7/2022,1:00,-,-,174.635
6/7/2022,2:00,-,-,174.665
6/7/2022,3:00,-,-,174.692
6/7/2022,4:00,-,-,174.733
6/7/2022,5:00,-,-,174.716
6/7/2022,6:00,-,-,174.732
6/7/2022,7:00,-,-,174.75
6/7/2022,8:00,-,-,174.663
6/7/2022,9:00,-,-,174.661
6/7/2022,10:00,-,-,174.621
6/7/2022,11:00,-,-,174.587
6/7/2022,12:00,-,-,174.567
6/7/2022,13:00,-,-,174.56
6/7/2022,14:00,-,-,174.538
6/7/2022,15:00,-,-,174.601
6/7/2022,16:00,-,-,174.667
6/7/2022,17:00,-,-,174.725
6/7/2022,18:00,-,-,174.74
6/7/2022,19:00,-,-,174.777
6/7/2022,20:00,-,-,174.764
6/7/2022,21:00,-,-,174.761
6/7/2022,22:00,-,-,174.761
6/7/2022,23:00,-,-,174.764
6/8/2022,0:00,-,-,174.692
6/8/2022,1:00,-,-,174.646
6/8/2022,2:00,-,-,174.66
6/8/2022,3:00,-,-,174.654
6/8/2022,4:00,-,-,174.637
6/8/2022,5:00,-,-,174.664
6/8/2022,6:00,-,-,174.682
6/8/2022,7:00,-,-,174.704
6/8/2022,8:00,-,-,174.719
6/8/2022,9:00,-,-,174.706
6/8/2022,10:00,-,-,174.782
6/8/2022,11:00,-,-,174.773
6/8/2022,12:00,-,-,174.766
6/8/2022,13:00,-,-,174.76
6/8/2022,14:00,-,-,174.767
6/8/2022,15:00,-,-,174.753
6/8/2022,16:00,-,-,174.747
6/8/2022,17:00,-,-,174.722
6/8/2022,18:00,-,-,174.736
6/8/2022,19:00,-,-,174.738
6/8/2022,20:00,-,-,174.789
6/8/2022,21:00,-,-,174.824
6/8/2022,22:00,-,-,174.83
6/8/2022,23:00,-,-,174.897
6/9/2022,0:00,-,-,174.822
6/9/2022,1:00,-,-,174.887
6/9/2022,2:00,-,-,174.842
6/9/2022,3:00,-,-,174.763
6/9/2022,4:00,-,-,174.713
6/9/2022,5:00,-,-,174.72
6/9/2022,6:00,-,-,174.65
6/9/2022,7:00,-,-,174.615
6/9/2022,8:00,-,-,174.597
6/9/2022,9:00,-,-,174.586
6/9/2022,10:00,-,-,174.555
6/9/2022,11:00,-,-,174.654
6/9/2022,12:00,-,-,174.615
6/9/2022,13:00,-,-,174.63
6/9/2022,14:00,-,-,174.715
6/9/2022,15:00,-,-,174.719
6/9/2022,16:00,-,-,174.711
6/9/2022,17:00,-,-,174.736
6/9/2022,18:00,-,-,174.689
6/9/2022,19:00,-,-,174.64
6/9/2022,20:00,-,-,174.633
6/9/2022,21:00,-,-,174.562
6/9/2022,22:00,-,-,174.589
6/9/2022,23:00,-,-,174.621
6/10/2022,0:00,-,-,174.598
6/10/2022,1:00,-,-,174.647
6/10/2022,2:00,-,-,174.734
6/10/2022,3:00,-,-,174.807
6/10/2022,4:00,-,-,174.744
6/10/2022,5:00,-,-,174.833
6/10/2022,6:00,-,-,174.788
6/10/2022,7:00,-,-,174.819
6/10/2022,8:00,-,-,174.654
6/10/2022,9:00,-,-,174.649
6/10/2022,10:00,-,-,174.621
6/10/2022,11:00,-,-,174.597
6/10/2022,12:00,-,-,174.582
6/10/2022,13:00,-,-,174.591
6/10/2022,14:00,-,-,174.64
6/10/2022,15:00,-,-,174.681
6/10/2022,16:00,-,-,174.771
6/10/2022,17:00,-,-,174.787
6/10/2022,18:00,-,-,174.818
6/10/2022,19:00,-,-,174.851
6/10/2022,20:00,-,-,174.829
6/10/2022,21:00,-,-,174.779
6/10/2022,22:00,-,-,174.767
6/10/2022,23:00,-,-,174.695
6/11/2022,0:00,-,-,174.674
6/11/2022,1:00,-,-,174.632
6/11/2022,2:00,-,-,174.622
6/11/2022,3:00,-,-,174.643
6/11/2022,4:00,-,-,174.678
6/11/2022,5:00,-,-,174.682
6/11/2022,6:00,-,-,174.705
6/11/2022,7:00,-,-,174.781
6/11/2022,8:00,-,-,174.735
6/11/2022,9:00,-,-,174.723
6/11/2022,10:00,-,-,174.725
6/11/2022,11:00,-,-,174.712
6/11/2022,12:00,-,-,174.679
6/11/2022,13:00,-,-,174.675
6/11/2022,14:00,-,-,174.634
6/11/2022,15:00,-,-,174.644
6/11/2022,16:00,-,-,174.654
6/11/2022,17:00,-,-,174.685
6/11/2022,18:00,-,-,174.707
6/11/2022,19:00,-,-,174.729
6/11/2022,20:00,-,-,174.776
6/11/2022,21:00,-,-,174.784
6/11/2022,22:00,-,-,174.781
6/11/2022,23:00,-,-,174.74
6/12/2022,0:00,-,-,174.736
6/12/2022,1:00,-,-,174.704
6/12/2022,2:00,-,-,174.67
6/12/2022,3:00,-,-,174.632
6/12/2022,4:00,-,-,174.645
6/12/2022,5:00,-,-,174.615
6/12/2022,6:00,-,-,174.63
6/12/2022,7:00,-,-,174.638
6/12/2022,8:00,-,-,174.652
6/12/2022,9:00,-,-,174.68
6/12/2022,10:00,-,-,174.671
6/12/2022,11:00,-,-,174.673
6/12/2022,12:00,-,-,174.687
6/12/2022,13:00,-,-,174.718
6/12/2022,14:00,-,-,174.682
6/12/2022,15:00,-,-,174.71
6/12/2022,16:00,-,-,174.701
6/12/2022,17:00,-,-,174.694
6/12/2022,18:00,-,-,174.683
6/12/2022,19:00,-,-,174.696
6/12/2022,20:00,-,-,174.708
6/12/2022,21:00,-,-,174.725
6/12/2022,22:00,-,-,174.729
6/12/2022,23:00,-,-,174.729
6/13/2022,0:00,-,-,174.767
6/13/2022,1:00,-,-,174.76
6/13/2022,2:00,-,-,174.744
6/13/2022,3:00,-,-,174.748
6/13/2022,4:00,-,-,174.761
6/13/2022,5:00,-,-,174.737
6/13/2022,6:00,-,-,174.727
6/13/2022,7:00,-,-,174.708
6/13/2022,8:00,-,-,174.717
6/13/2022,9:00,-,-,174.721
6/13/2022,10:00,-,-,174.734
6/13/2022,11:00,-,-,174.742
6/13/2022,12:00,-,-,174.721
6/13/2022,13:00,-,-,174.72
6/13/2022,14:00,-,-,174.743
6/13/2022,15:00,-,-,174.781
6/13/2022,16:00,-,-,174.758
6/13/2022,17:00,-,-,174.758
6/13/2022,18:00,-,-,174.772
6/13/2022,19:00,-,-,174.801
6/13/2022,20:00,-,-,174.813
6/13/2022,21:00,-,-,174.796
6/13/2022,22:00,-,-,174.779
6/13/2022,23:00,-,-,174.709
6/14/2022,0:00,-,-,174.692
6/14/2022,1:00,-,-,174.771
6/14/2022,2:00,-,-,174.708
6/14/2022,3:00,-,-,174.716
6/14/2022,4:00,-,-,174.688
6/14/2022,5:00,-,-,174.668
6/14/2022,6:00,-,-,174.701
6/14/2022,7:00,-,-,174.702
6/14/2022,8:00,-,-,174.735
6/14/2022,9:00,-,-,174.724
6/14/2022,10:00,-,-,174.691
6/14/2022,11:00,-,-,174.724
6/14/2022,12:00,-,-,174.734
6/14/2022,13:00,-,-,174.703
6/14/2022,14:00,-,-,174.755
6/14/2022,15:00,-,-,174.716
6/14/2022,16:00,-,-,174.778
6/14/2022,17:00,-,-,174.757
6/14/2022,18:00,-,-,174.785
6/14/2022,19:00,-,-,174.783
6/14/2022,20:00,-,-,174.787
6/14/2022,21:00,-,-,174.769
6/14/2022,22:00,-,-,174.738
6/14/2022,23:00,-,-,174.753
6/15/2022,0:00,-,-,174.727
6/15/2022,1:00,-,-,174.714
6/15/2022,2:00,-,-,174.748
6/15/2022,3:00,-,-,174.746
6/15/2022,4:00,-,-,174.728
6/15/2022,5:00,-,-,174.728
6/15/2022,6:00,-,-,174.715
6/15/2022,7:00,-,-,174.74
6/15/2022,8:00,-,-,174.732
6/15/2022,9:00,-,-,174.711
6/15/2022,10:00,-,-,174.73
6/15/2022,11:00,-,-,174.737
6/15/2022,12:00,-,-,174.736
6/15/2022,13:00,-,-,174.687
6/15/2022,14:00,-,-,174.71
6/15/2022,15:00,-,-,174.678
6/15/2022,16:00,-,-,174.671
6/15/2022,17:00,-,-,174.686
6/15/2022,18:00,-,-,174.714
6/15/2022,19:00,-,-,174.742
6/15/2022,20:00,-,-,174.736
6/15/2022,21:00,-,-,174.74
6/15/2022,22:00,-,-,174.762
6/15/2022,23:00,-,-,174.762
6/16/2022,0:00,-,-,174.719
6/16/2022,1:00,-,-,174.693
6/16/2022,2:00,-,-,174.677
6/16/2022,3:00,-,-,174.67
6/16/2022,4:00,-,-,174.652
6/16/2022,5:00,-,-,174.649
6/16/2022,6:00,-,-,174.64
6/16/2022,7:00,-,-,174.655
6/16/2022,8:00,-,-,174.645
6/16/2022,9:00,-,-,174.662
6/16/2022,10:00,-,-,174.69
6/16/2022,11:00,-,-,174.698
6/16/2022,12:00,-,-,174.7
6/16/2022,13:00,-,-,174.7
6/16/2022,14:00,-,-,174.671
6/16/2022,15:00,-,-,174.65
6/16/2022,16:00,-,-,174.681
6/16/2022,17:00,-,-,174.63
6/16/2022,18:00,-,-,174.612
6/16/2022,19:00,-,-,174.645
6/16/2022,20:00,-,-,174.663
6/16/2022,21:00,-,-,174.656
6/16/2022,22:00,-,-,174.708
6/16/2022,23:00,-,-,174.739
6/17/2022,0:00,-,-,174.749
6/17/2022,1:00,-,-,174.739
6/17/2022,2:00,-,-,174.737
6/17/2022,3:00,-,-,174.731
6/17/2022,4:00,-,-,174.672
6/17/2022,5:00,-,-,174.612
6/17/2022,6:00,-,-,174.601
6/17/2022,7:00,-,-,174.609
6/17/2022,8:00,-,-,174.607
6/17/2022,9:00,-,-,174.627
6/17/2022,10:00,-,-,174.633
6/17/2022,11:00,-,-,174.641
6/17/2022,12:00,-,-,174.668
6/17/2022,13:00,-,-,174.695
6/17/2022,14:00,-,-,174.701
6/17/2022,15:00,-,-,174.707
6/17/2022,16:00,-,-,174.673
6/17/2022,17:00,-,-,174.645
6/17/2022,18:00,-,-,174.635
6/17/2022,19:00,-,-,174.626
6/17/2022,20:00,-,-,174.629
6/17/2022,21:00,-,-,174.654
6/17/2022,22:00,-,-,174.718
6/17/2022,23:00,-,-,174.764
6/18/2022,0:00,-,-,174.848
6/18/2022,1:00,-,-,174.895
6/18/2022,2:00,-,-,174.966
6/18/2022,3:00,-,-,174.951
6/18/2022,4:00,-,-,174.859
6/18/2022,5:00,-,-,174.771
6/18/2022,6:00,-,-,174.893
6/18/2022,7:00,-,-,174.777
6/18/2022,8:00,-,-,174.783
6/18/2022,9:00,-,-,174.724
6/18/2022,10:00,-,-,174.702
6/18/2022,11:00,-,-,174.671
6/18/2022,12:00,-,-,174.69
6/18/2022,13:00,-,-,174.725
6/18/2022,14:00,-,-,174.713
6/18/2022,15:00,-,-,174.687
6/18/2022,16:00,-,-,174.665
6/18/2022,17:00,-,-,174.688
6/18/2022,18:00,-,-,174.698
6/18/2022,19:00,-,-,174.731
6/18/2022,20:00,-,-,174.688
6/18/2022,21:00,-,-,174.751
6/18/2022,22:00,-,-,174.76
6/18/2022,23:00,-,-,174.785
6/19/2022,0:00,-,-,174.781
6/19/2022,1:00,-,-,174.806
6/19/2022,2:00,-,-,174.806
6/19/2022,3:00,-,-,174.758
6/19/2022,4:00,-,-,174.768
6/19/2022,5:00,-,-,174.742
6/19/2022,6:00,-,-,174.73
6/19/2022,7:00,-,-,174.689
6/19/2022,8:00,-,-,174.679
6/19/2022,9:00,-,-,174.641
6/19/2022,10:00,-,-,174.667
6/19/2022,11:00,-,-,174.683
6/19/2022,12:00,-,-,174.707
6/19/2022,13:00,-,-,174.708
6/19/2022,14:00,-,-,174.716
6/19/2022,15:00,-,-,174.691
6/19/2022,16:00,-,-,174.688
6/19/2022,17:00,-,-,174.671
6/19/2022,18:00,-,-,174.634
6/19/2022,19:00,-,-,174.635
6/19/2022,20:00,-,-,174.606
6/19/2022,21:00,-,-,174.603
6/19/2022,22:00,-,-,174.615
6/19/2022,23:00,-,-,174.649
6/20/2022,0:00,-,-,174.674
6/20/2022,1:00,-,-,174.701
6/20/2022,2:00,-,-,174.748
6/20/2022,3:00,-,-,174.777
6/20/2022,4:00,-,-,174.758
6/20/2022,5:00,-,-,174.75
6/20/2022,6:00,-,-,174.761
6/20/2022,7:00,-,-,174.691
6/20/2022,8:00,-,-,174.652
6/20/2022,9:00,-,-,174.61
6/20/2022,10:00,-,-,174.589
6/20/2022,11:00,-,-,174.593
6/20/2022,12:00,-,-,174.645
6/20/2022,13:00,-,-,174.646
6/20/2022,14:00,-,-,174.627
6/20/2022,15:00,-,-,174.715
6/20/2022,16:00,-,-,174.731
6/20/2022,17:00,-,-,174.746
6/20/2022,18:00,-,-,174.68
6/20/2022,19:00,-,-,174.774
6/20/2022,20:00,-,-,174.771
6/20/2022,21:00,-,-,174.695
6/20/2022,22:00,-,-,174.651
6/20/2022,23:00,-,-,174.675
6/21/2022,0:00,-,-,174.616
6/21/2022,1:00,-,-,174.644
6/21/2022,2:00,-,-,174.669
6/21/2022,3:00,-,-,174.697
6/21/2022,4:00,-,-,174.629
6/21/2022,5:00,-,-,174.679
6/21/2022,6:00,-,-,174.648
6/21/2022,7:00,-,-,174.627
6/21/2022,8:00,-,-,174.638
6/21/2022,9:00,-,-,174.638
6/21/2022,10:00,-,-,174.624
6/21/2022,11:00,-,-,174.625
6/21/2022,12:00,-,-,174.645
6/21/2022,13:00,-,-,174.63
6/21/2022,14:00,-,-,174.648
6/21/2022,15:00,-,-,174.621
6/21/2022,16:00,-,-,174.658
6/21/2022,17:00,-,-,174.664
6/21/2022,18:00,-,-,174.657
6/21/2022,19:00,-,-,174.659
6/21/2022,20:00,-,-,174.701
6/21/2022,21:00,-,-,174.683
6/21/2022,22:00,-,-,174.669
6/21/2022,23:00,-,-,174.688
6/22/2022,0:00,-,-,174.721
6/22/2022,1:00,-,-,174.69
6/22/2022,2:00,-,-,174.67
6/22/2022,3:00,-,-,174.66
6/22/2022,4:00,-,-,174.626
6/22/2022,5:00,-,-,174.618
6/22/2022,6:00,-,-,174.596
6/22/2022,7:00,-,-,174.621
6/22/2022,8:00,-,-,174.608
6/22/2022,9:00,-,-,174.612
6/22/2022,10:00,-,-,174.615
6/22/2022,11:00,-,-,174.652
6/22/2022,12:00,-,-,174.657
6/22/2022,13:00,-,-,174.686
6/22/2022,14:00,-,-,174.7
6/22/2022,15:00,-,-,174.721
6/22/2022,16:00,-,-,174.715
6/22/2022,17:00,-,-,174.718
6/22/2022,18:00,-,-,174.711
6/22/2022,19:00,-,-,174.681
6/22/2022,20:00,-,-,174.646
6/22/2022,21:00,-,-,174.652
6/22/2022,22:00,-,-,174.653
6/22/2022,23:00,-,-,174.638
6/23/2022,0:00,-,-,174.71
6/23/2022,1:00,-,-,174.73
6/23/2022,2:00,-,-,174.749
6/23/2022,3:00,-,-,174.757
6/23/2022,4:00,-,-,174.798
6/23/2022,5:00,-,-,174.794
6/23/2022,6:00,-,-,174.784
6/23/2022,7:00,-,-,174.741
6/23/2022,8:00,-,-,174.707
6/23/2022,9:00,-,-,174.691
6/23/2022,10:00,-,-,174.66
6/23/2022,11:00,-,-,174.616
6/23/2022,12:00,-,-,174.586
6/23/2022,13:00,-,-,174.627
6/23/2022,14:00,-,-,174.608
6/23/2022,15:00,-,-,174.619
6/23/2022,16:00,-,-,174.643
6/23/2022,17:00,-,-,174.697
6/23/2022,18:00,-,-,174.707
6/23/2022,19:00,-,-,174.73
6/23/2022,20:00,-,-,174.726
6/23/2022,21:00,-,-,174.738
6/23/2022,22:00,-,-,174.723
6/23/2022,23:00,-,-,174.671
6/24/2022,0:00,-,-,174.658
6/24/2022,1:00,-,-,174.663
6/24/2022,2:00,-,-,174.65
6/24/2022,3:00,-,-,174.64
6/24/2022,4:00,-,-,174.667
6/24/2022,5:00,-,-,174.679
6/24/2022,6:00,-,-,174.697
6/24/2022,7:00,-,-,174.7
6/24/2022,8:00,-,-,174.719
6/24/2022,9:00,-,-,174.721
6/24/2022,10:00,-,-,174.703
6/24/2022,11:00,-,-,174.687
6/24/2022,12:00,-,-,174.679
6/24/2022,13:00,-,-,174.674
6/24/2022,14:00,-,-,174.643
6/24/2022,15:00,-,-,174.66
6/24/2022,16:00,-,-,174.658
6/24/2022,17:00,-,-,174.652
6/24/2022,18:00,-,-,174.66
6/24/2022,19:00,-,-,174.693
6/24/2022,20:00,-,-,174.675
6/24/2022,21:00,-,-,174.686
6/24/2022,22:00,-,-,174.71
6/24/2022,23:00,-,-,174.703
6/25/2022,0:00,-,-,174.708
6/25/2022,1:00,-,-,174.702
6/25/2022,2:00,-,-,174.696
6/25/2022,3:00,-,-,174.676
6/25/2022,4:00,-,-,174.662
6/25/2022,5:00,-,-,174.655
6/25/2022,6:00,-,-,174.68
6/25/2022,7:00,-,-,174.651
6/25/2022,8:00,-,-,174.657
6/25/2022,9:00,-,-,174.658
6/25/2022,10:00,-,-,174.679
6/25/2022,11:00,-,-,174.675
6/25/2022,12:00,-,-,174.684
6/25/2022,13:00,-,-,174.704
6/25/2022,14:00,-,-,174.695
6/25/2022,15:00,-,-,174.7
6/25/2022,16:00,-,-,174.713
6/25/2022,17:00,-,-,174.718
6/25/2022,18:00,-,-,174.72
6/25/2022,19:00,-,-,174.715
6/25/2022,20:00,-,-,174.689
6/25/2022,21:00,-,-,174.695
6/25/2022,22:00,-,-,174.68
6/25/2022,23:00,-,-,174.682
6/26/2022,0:00,-,-,174.668
6/26/2022,1:00,-,-,174.687
6/26/2022,2:00,-,-,174.69
6/26/2022,3:00,-,-,174.669
6/26/2022,4:00,-,-,174.653
6/26/2022,5:00,-,-,174.673
6/26/2022,6:00,-,-,174.673
6/26/2022,7:00,-,-,174.679
6/26/2022,8:00,-,-,174.661
6/26/2022,9:00,-,-,174.643
6/26/2022,10:00,-,-,174.652
6/26/2022,11:00,-,-,174.654
6/26/2022,12:00,-,-,174.616
6/26/2022,13:00,-,-,174.609
6/26/2022,14:00,-,-,174.667
6/26/2022,15:00,-,-,174.661
6/26/2022,16:00,-,-,174.662
6/26/2022,17:00,-,-,174.631
6/26/2022,18:00,-,-,174.691
6/26/2022,19:00,-,-,174.683
6/26/2022,20:00,-,-,174.679
6/26/2022,21:00,-,-,174.666
6/26/2022,22:00,-,-,174.668
6/26/2022,23:00,-,-,174.648
6/27/2022,0:00,-,-,174.58
6/27/2022,1:00,-,-,174.563
6/27/2022,2:00,-,-,174.552
6/27/2022,3:00,-,-,174.535
6/27/2022,4:00,-,-,174.573
6/27/2022,5:00,-,-,174.605
6/27/2022,6:00,-,-,174.618
6/27/2022,7:00,-,-,174.637
6/27/2022,8:00,-,-,174.682
6/27/2022,9:00,-,-,174.711
6/27/2022,10:00,-,-,174.711
6/27/2022,11:00,-,-,174.701
6/27/2022,12:00,-,-,174.66
6/27/2022,13:00,-,-,174.663
6/27/2022,14:00,-,-,174.611
6/27/2022,15:00,-,-,174.554
6/27/2022,16:00,-,-,174.554
6/27/2022,17:00,-,-,174.527
6/27/2022,18:00,-,-,174.515
6/27/2022,19:00,-,-,174.594
6/27/2022,20:00,-,-,174.63
6/27/2022,21:00,-,-,174.685
6/27/2022,22:00,-,-,174.741
6/27/2022,23:00,-,-,174.784
6/28/2022,0:00,-,-,174.804
6/28/2022,1:00,-,-,174.819
6/28/2022,2:00,-,-,174.791
6/28/2022,3:00,-,-,174.759
6/28/2022,4:00,-,-,174.726
6/28/2022,5:00,-,-,174.677
6/28/2022,6:00,-,-,174.627
6/28/2022,7:00,-,-,174.601
6/28/2022,8:00,-,-,174.585
6/28/2022,9:00,-,-,174.578
6/28/2022,10:00,-,-,174.594
6/28/2022,11:00,-,-,174.612
6/28/2022,12:00,-,-,174.64
6/28/2022,13:00,-,-,174.68
6/28/2022,14:00,-,-,174.709
6/28/2022,15:00,-,-,174.712
6/28/2022,16:00,-,-,174.716
6/28/2022,17:00,-,-,174.711
6/28/2022,18:00,-,-,174.689
6/28/2022,19:00,-,-,174.671
6/28/2022,20:00,-,-,174.639
6/28/2022,21:00,-,-,174.642
6/28/2022,22:00,-,-,174.624
6/28/2022,23:00,-,-,174.622
6/29/2022,0:00,-,-,174.613
6/29/2022,1:00,-,-,174.624
6/29/2022,2:00,-,-,174.627
6/29/2022,3:00,-,-,174.645
6/29/2022,4:00,-,-,174.651
6/29/2022,5:00,-,-,174.66
6/29/2022,6:00,-,-,174.657
6/29/2022,7:00,-,-,174.641
6/29/2022,8:00,-,-,174.62
6/29/2022,9:00,-,-,174.617
6/29/2022,10:00,-,-,174.573
6/29/2022,11:00,-,-,174.535
6/29/2022,12:00,-,-,174.563
6/29/2022,13:00,-,-,174.569
6/29/2022,14:00,-,-,174.601
6/29/2022,15:00,-,-,174.637
6/29/2022,16:00,-,-,174.692
6/29/2022,17:00,-,-,174.71
6/29/2022,18:00,-,-,174.765
6/29/2022,19:00,-,-,174.735
6/29/2022,20:00,-,-,174.749
6/29/2022,21:00,-,-,174.719
6/29/2022,22:00,-,-,174.719
6/29/2022,23:00,-,-,174.651
6/30/2022,0:00,-,-,174.627
6/30/2022,1:00,-,-,174.62
6/30/2022,2:00,-,-,174.603
6/30/2022,3:00,-,-,174.587
6/30/2022,4:00,-,-,174.598
6/30/2022,5:00,-,-,174.63
6/30/2022,6:00,-,-,174.622
6/30/2022,7:00,-,-,174.654
6/30/2022,8:00,-,-,174.636
6/30/2022,9:00,-,-,174.669
6/30/2022,10:00,-,-,174.666
6/30/2022,11:00,-,-,174.663
6/30/2022,12:00,-,-,174.64
6/30/2022,13:00,-,-,174.62
6/30/2022,14:00,-,-,174.57
6/30/2022,15:00,-,-,174.596
6/30/2022,16:00,-,-,174.585
6/30/2022,17:00,-,-,174.606
6/30/2022,18:00,-,-,174.614
6/30/2022,19:00,-,-,174.654
6/30/2022,20:00,-,-,174.689
6/30/2022,21:00,-,-,174.718
6/30/2022,22:00,-,-,174.729
6/30/2022,23:00,-,-,174.714
7/1/2022,0:00,-,-,174.694
7/1/2022,1:00,-,-,174.644
7/1/2022,2:00,-,-,174.614
7/1/2022,3:00,-,-,174.581
7/1/2022,4:00,-,-,174.555
7/1/2022,5:00,-,-,174.52
7/1/2022,6:00,-,-,174.525
7/1/2022,7:00,-,-,174.533
7/1/2022,8:00,-,-,174.538
7/1/2022,9:00,-,-,174.564
