Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
7/1/2022,12:00,-,-,174.678
7/1/2022,13:00,-,-,174.695
7/1/2022,14:00,-,-,174.718
7/1/2022,15:00,-,-,174.716
7/1/2022,16:00,-,-,174.661
7/1/2022,17:00,-,-,174.626
7/1/2022,18:00,-,-,174.587
7/1/2022,19:00,-,-,174.498
7/1/2022,20:00,-,-,174.511
7/1/2022,21:00,-,-,174.563
7/1/2022,22:00,-,-,174.533
7/1/2022,23:00,-,-,174.596
7/2/2022,0:00,-,-,174.595
7/2/2022,1:00,-,-,174.583
7/2/2022,2:00,-,-,174.599
7/2/2022,3:00,-,-,174.571
7/2/2022,4:00,-,-,174.597
7/2/2022,5:00,-,-,174.572
7/2/2022,6:00,-,-,174.586
7/2/2022,7:00,-,-,174.61
7/2/2022,8:00,-,-,174.764
7/2/2022,9:00,-,-,174.739
7/2/2022,10:00,-,-,174.674
7/2/2022,11:00,-,-,174.597
7/2/2022,12:00,-,-,174.586
7/2/2022,13:00,-,-,174.535
7/2/2022,14:00,-,-,174.565
7/2/2022,15:00,-,-,174.657
7/2/2022,16:00,-,-,174.692
7/2/2022,17:00,-,-,174.647
7/2/2022,18:00,-,-,174.63
7/2/2022,19:00,-,-,174.657
7/2/2022,20:00,-,-,174.628
7/2/2022,21:00,-,-,174.668
7/2/2022,22:00,-,-,174.643
7/2/2022,23:00,-,-,174.62
7/3/2022,0:00,-,-,174.65
7/3/2022,1:00,-,-,174.667
7/3/2022,2:00,-,-,174.675
7/3/2022,3:00,-,-,174.732
7/3/2022,4:00,-,-,174.732
7/3/2022,5:00,-,-,174.696
7/3/2022,6:00,-,-,174.673
7/3/2022,7:00,-,-,174.731
7/3/2022,8:00,-,-,174.74
7/3/2022,9:00,-,-,174.808
7/3/2022,10:00,-,-,174.842
7/3/2022,11:00,-,-,174.798
7/3/2022,12:00,-,-,174.758
7/3/2022,13:00,-,-,174.737
7/3/2022,14:00,-,-,174.707
7/3/2022,15:00,-,-,174.658
7/3/2022,16:00,-,-,174.645
7/3/2022,17:00,-,-,174.611
7/3/2022,18:00,-,-,174.592
7/3/2022,19:00,-,-,174.616
7/3/2022,20:00,-,-,174.677
7/3/2022,21:00,-,-,174.728
7/3/2022,22:00,-,-,174.75
7/3/2022,23:00,-,-,174.75
7/4/2022,0:00,-,-,174.748
7/4/2022,1:00,-,-,174.768
7/4/2022,2:00,-,-,174.737
7/4/2022,3:00,-,-,174.694
7/4/2022,4:00,-,-,174.643
7/4/2022,5:00,-,-,174.582
7/4/2022,6:00,-,-,174.532
7/4/2022,7:00,-,-,174.509
7/4/2022,8:00,-,-,174.53
7/4/2022,9:00,-,-,174.543
7/4/2022,10:00,-,-,174.577
7/4/2022,11:00,-,-,174.635
7/4/2022,12:00,-,-,174.684
7/4/2022,13:00,-,-,174.719
7/4/2022,14:00,-,-,174.766
7/4/2022,15:00,-,-,174.77
7/4/2022,16:00,-,-,174.726
7/4/2022,17:00,-,-,174.675
7/4/2022,18:00,-,-,174.661
7/4/2022,19:00,-,-,174.637
7/4/2022,20:00,-,-,174.627
7/4/2022,21:00,-,-,174.64
7/4/2022,22:00,-,-,174.63
7/4/2022,23:00,-,-,174.637
7/5/2022,0:00,-,-,174.658
7/5/2022,1:00,-,-,174.673
7/5/2022,2:00,-,-,174.681
7/5/2022,3:00,-,-,174.7
7/5/2022,4:00,-,-,174.708
7/5/2022,5:00,-,-,174.661
7/5/2022,6:00,-,-,174.59
7/5/2022,7:00,-,-,174.606
7/5/2022,8:00,-,-,174.547
7/5/2022,9:00,-,-,174.489
7/5/2022,10:00,-,-,174.449
7/5/2022,11:00,-,-,174.341
7/5/2022,12:00,-,-,174.39
7/5/2022,13:00,-,-,174.335
7/5/2022,14:00,-,-,174.409
7/5/2022,15:00,-,-,174.484
7/5/2022,16:00,-,-,174.514
7/5/2022,17:00,-,-,174.613
7/5/2022,18:00,-,-,174.637
7/5/2022,19:00,-,-,174.616
7/5/2022,20:00,-,-,174.628
7/5/2022,21:00,-,-,174.596
7/5/2022,22:00,-,-,174.619
7/5/2022,23:00,-,-,174.714
7/6/2022,0:00,-,-,174.747
7/6/2022,1:00,-,-,174.94
7/6/2022,2:00,-,-,174.888
7/6/2022,3:00,-,-,174.828
7/6/2022,4:00,-,-,174.741
7/6/2022,5:00,-,-,174.606
7/6/2022,6:00,-,-,174.565
7/6/2022,7:00,-,-,174.532
7/6/2022,8:00,-,-,174.555
7/6/2022,9:00,-,-,174.587
7/6/2022,10:00,-,-,174.688
7/6/2022,11:00,-,-,174.774
7/6/2022,12:00,-,-,174.791
7/6/2022,13:00,-,-,174.852
7/6/2022,14:00,-,-,174.835
7/6/2022,15:00,-,-,174.781
7/6/2022,16:00,-,-,174.847
7/6/2022,17:00,-,-,174.782
7/6/2022,18:00,-,-,174.776
7/6/2022,19:00,-,-,174.775
7/6/2022,20:00,-,-,174.705
7/6/2022,21:00,-,-,174.628
7/6/2022,22:00,-,-,174.563
7/6/2022,23:00,-,-,174.59
7/7/2022,0:00,-,-,174.624
7/7/2022,1:00,-,-,174.671
7/7/2022,2:00,-,-,174.733
7/7/2022,3:00,-,-,174.765
7/7/2022,4:00,-,-,174.808
7/7/2022,5:00,-,-,174.806
7/7/2022,6:00,-,-,174.805
7/7/2022,7:00,-,-,174.729
7/7/2022,8:00,-,-,174.699
7/7/2022,9:00,-,-,174.639
7/7/2022,10:00,-,-,174.647
7/7/2022,11:00,-,-,174.628
7/7/2022,12:00,-,-,174.641
7/7/2022,13:00,-,-,174.643
7/7/2022,14:00,-,-,174.629
7/7/2022,15:00,-,-,174.64
7/7/2022,16:00,-,-,174.682
7/7/2022,17:00,-,-,174.655
7/7/2022,18:00,-,-,174.692
7/7/2022,19:00,-,-,174.672
7/7/2022,20:00,-,-,174.676
7/7/2022,21:00,-,-,174.684
7/7/2022,22:00,-,-,174.684
7/7/2022,23:00,-,-,174.68
7/8/2022,0:00,-,-,174.655
7/8/2022,1:00,-,-,174.644
7/8/2022,2:00,-,-,174.61
7/8/2022,3:00,-,-,174.606
7/8/2022,4:00,-,-,174.632
7/8/2022,5:00,-,-,174.643
7/8/2022,6:00,-,-,174.641
7/8/2022,7:00,-,-,174.646
7/8/2022,8:00,-,-,174.671
7/8/2022,9:00,-,-,174.682
7/8/2022,10:00,-,-,174.668
7/8/2022,11:00,-,-,174.665
7/8/2022,12:00,-,-,174.656
7/8/2022,13:00,-,-,174.64
7/8/2022,14:00,-,-,174.667
7/8/2022,15:00,-,-,174.672
7/8/2022,16:00,-,-,174.672
7/8/2022,17:00,-,-,174.696
7/8/2022,18:00,-,-,174.658
7/8/2022,19:00,-,-,174.633
7/8/2022,20:00,-,-,174.654
7/8/2022,21:00,-,-,174.724
7/8/2022,22:00,-,-,174.707
7/8/2022,23:00,-,-,174.722
7/9/2022,0:00,-,-,174.792
7/9/2022,1:00,-,-,174.784
7/9/2022,2:00,-,-,174.792
7/9/2022,3:00,-,-,174.831
7/9/2022,4:00,-,-,174.86
7/9/2022,5:00,-,-,174.859
7/9/2022,6:00,-,-,174.939
7/9/2022,7:00,-,-,174.961
7/9/2022,8:00,-,-,174.955
7/9/2022,9:00,-,-,174.943
7/9/2022,10:00,-,-,174.884
7/9/2022,11:00,-,-,174.847
7/9/2022,12:00,-,-,174.862
7/9/2022,13:00,-,-,174.849
7/9/2022,14:00,-,-,174.8
7/9/2022,15:00,-,-,174.776
7/9/2022,16:00,-,-,174.738
7/9/2022,17:00,-,-,174.696
7/9/2022,18:00,-,-,174.69
7/9/2022,19:00,-,-,174.692
7/9/2022,20:00,-,-,174.635
7/9/2022,21:00,-,-,174.641
7/9/2022,22:00,-,-,174.708
7/9/2022,23:00,-,-,174.766
7/10/2022,0:00,-,-,174.851
7/10/2022,1:00,-,-,174.909
7/10/2022,2:00,-,-,174.865
7/10/2022,3:00,-,-,174.804
7/10/2022,4:00,-,-,174.766
7/10/2022,5:00,-,-,174.761
7/10/2022,6:00,-,-,174.725
7/10/2022,7:00,-,-,174.71
7/10/2022,8:00,-,-,174.674
7/10/2022,9:00,-,-,174.651
7/10/2022,10:00,-,-,174.659
7/10/2022,11:00,-,-,174.661
7/10/2022,12:00,-,-,174.711
7/10/2022,13:00,-,-,174.779
7/10/2022,14:00,-,-,174.789
7/10/2022,15:00,-,-,174.804
7/10/2022,16:00,-,-,174.81
7/10/2022,17:00,-,-,174.806
7/10/2022,18:00,-,-,174.774
7/10/2022,19:00,-,-,174.743
7/10/2022,20:00,-,-,174.67
7/10/2022,21:00,-,-,174.601
7/10/2022,22:00,-,-,174.557
7/10/2022,23:00,-,-,174.545
7/11/2022,0:00,-,-,174.523
7/11/2022,1:00,-,-,174.551
7/11/2022,2:00,-,-,174.578
7/11/2022,3:00,-,-,174.588
7/11/2022,4:00,-,-,174.631
7/11/2022,5:00,-,-,174.678
7/11/2022,6:00,-,-,174.688
7/11/2022,7:00,-,-,174.688
7/11/2022,8:00,-,-,174.688
7/11/2022,9:00,-,-,174.664
7/11/2022,10:00,-,-,174.594
7/11/2022,11:00,-,-,174.533
7/11/2022,12:00,-,-,174.49
7/11/2022,13:00,-,-,174.449
7/11/2022,14:00,-,-,174.444
7/11/2022,15:00,-,-,174.439
7/11/2022,16:00,-,-,174.469
7/11/2022,17:00,-,-,174.567
7/11/2022,18:00,-,-,174.572
7/11/2022,19:00,-,-,174.563
7/11/2022,20:00,-,-,174.607
7/11/2022,21:00,-,-,174.622
7/11/2022,22:00,-,-,174.606
7/11/2022,23:00,-,-,174.609
7/12/2022,0:00,-,-,174.561
7/12/2022,1:00,-,-,174.47
7/12/2022,2:00,-,-,174.438
7/12/2022,3:00,-,-,174.407
7/12/2022,4:00,-,-,174.388
7/12/2022,5:00,-,-,174.366
7/12/2022,6:00,-,-,174.41
7/12/2022,7:00,-,-,174.428
7/12/2022,8:00,-,-,174.448
7/12/2022,9:00,-,-,174.487
7/12/2022,10:00,-,-,174.509
7/12/2022,11:00,-,-,174.532
7/12/2022,12:00,-,-,174.537
7/12/2022,13:00,-,-,174.509
7/12/2022,14:00,-,-,174.495
7/12/2022,15:00,-,-,174.517
7/12/2022,16:00,-,-,174.547
7/12/2022,17:00,-,-,174.6
7/12/2022,18:00,-,-,174.63
7/12/2022,19:00,-,-,174.606
7/12/2022,20:00,-,-,174.571
7/12/2022,21:00,-,-,174.552
7/12/2022,22:00,-,-,174.552
7/12/2022,23:00,-,-,174.556
7/13/2022,0:00,-,-,174.576
7/13/2022,1:00,-,-,174.629
7/13/2022,2:00,-,-,174.647
7/13/2022,3:00,-,-,174.663
7/13/2022,4:00,-,-,174.652
7/13/2022,5:00,-,-,174.631
7/13/2022,6:00,-,-,174.615
7/13/2022,7:00,-,-,174.584
7/13/2022,8:00,-,-,174.569
7/13/2022,9:00,-,-,174.58
7/13/2022,10:00,-,-,174.595
7/13/2022,11:00,-,-,174.62
7/13/2022,12:00,-,-,174.636
7/13/2022,13:00,-,-,174.637
7/13/2022,14:00,-,-,174.635
7/13/2022,15:00,-,-,174.632
7/13/2022,16:00,-,-,174.623
7/13/2022,17:00,-,-,174.644
7/13/2022,18:00,-,-,174.66
7/13/2022,19:00,-,-,174.685
7/13/2022,20:00,-,-,174.696
7/13/2022,21:00,-,-,174.704
7/13/2022,22:00,-,-,174.699
7/13/2022,23:00,-,-,174.678
7/14/2022,0:00,-,-,174.68
7/14/2022,1:00,-,-,174.68
7/14/2022,2:00,-,-,174.679
7/14/2022,3:00,-,-,174.669
7/14/2022,4:00,-,-,174.623
7/14/2022,5:00,-,-,174.614
7/14/2022,6:00,-,-,174.635
7/14/2022,7:00,-,-,174.658
7/14/2022,8:00,-,-,174.689
7/14/2022,9:00,-,-,174.704
7/14/2022,10:00,-,-,174.699
7/14/2022,11:00,-,-,174.688
7/14/2022,12:00,-,-,174.667
7/14/2022,13:00,-,-,174.655
7/14/2022,14:00,-,-,174.621
7/14/2022,15:00,-,-,174.578
7/14/2022,16:00,-,-,174.564
7/14/2022,17:00,-,-,174.551
7/14/2022,18:00,-,-,174.586
7/14/2022,19:00,-,-,174.625
7/14/2022,20:00,-,-,174.647
7/14/2022,21:00,-,-,174.661
7/14/2022,22:00,-,-,174.666
7/14/2022,23:00,-,-,174.666
7/15/2022,0:00,-,-,174.666
7/15/2022,1:00,-,-,174.657
7/15/2022,2:00,-,-,174.64
7/15/2022,3:00,-,-,174.6
7/15/2022,4:00,-,-,174.567
7/15/2022,5:00,-,-,174.563
7/15/2022,6:00,-,-,174.562
7/15/2022,7:00,-,-,174.578
7/15/2022,8:00,-,-,174.606
7/15/2022,9:00,-,-,174.633
7/15/2022,10:00,-,-,174.658
7/15/2022,11:00,-,-,174.674
7/15/2022,12:00,-,-,174.677
7/15/2022,13:00,-,-,174.667
7/15/2022,14:00,-,-,174.647
7/15/2022,15:00,-,-,174.632
7/15/2022,16:00,-,-,174.616
7/15/2022,17:00,-,-,174.61
7/15/2022,18:00,-,-,174.618
7/15/2022,19:00,-,-,174.629
7/15/2022,20:00,-,-,174.648
7/15/2022,21:00,-,-,174.674
7/15/2022,22:00,-,-,174.69
7/15/2022,23:00,-,-,174.702
7/16/2022,0:00,-,-,174.712
7/16/2022,1:00,-,-,174.711
7/16/2022,2:00,-,-,174.691
7/16/2022,3:00,-,-,174.653
7/16/2022,4:00,-,-,174.615
7/16/2022,5:00,-,-,174.564
7/16/2022,6:00,-,-,174.531
7/16/2022,7:00,-,-,174.519
7/16/2022,8:00,-,-,174.535
7/16/2022,9:00,-,-,174.552
7/16/2022,10:00,-,-,174.575
7/16/2022,11:00,-,-,174.609
7/16/2022,12:00,-,-,174.628
7/16/2022,13:00,-,-,174.628
7/16/2022,14:00,-,-,174.635
7/16/2022,15:00,-,-,174.653
7/16/2022,16:00,-,-,174.667
7/16/2022,17:00,-,-,174.674
7/16/2022,18:00,-,-,174.669
7/16/2022,19:00,-,-,174.645
7/16/2022,20:00,-,-,174.631
7/16/2022,21:00,-,-,174.631
7/16/2022,22:00,-,-,174.637
7/16/2022,23:00,-,-,174.649
7/17/2022,0:00,-,-,174.659
7/17/2022,1:00,-,-,174.666
7/17/2022,2:00,-,-,174.676
7/17/2022,3:00,-,-,174.687
7/17/2022,4:00,-,-,174.694
7/17/2022,5:00,-,-,174.689
7/17/2022,6:00,-,-,174.651
7/17/2022,7:00,-,-,174.621
7/17/2022,8:00,-,-,174.619
7/17/2022,9:00,-,-,174.619
7/17/2022,10:00,-,-,174.635
7/17/2022,11:00,-,-,174.653
7/17/2022,12:00,-,-,174.666
7/17/2022,13:00,-,-,174.653
7/17/2022,14:00,-,-,174.634
7/17/2022,15:00,-,-,174.632
7/17/2022,16:00,-,-,174.652
7/17/2022,17:00,-,-,174.651
7/17/2022,18:00,-,-,174.655
7/17/2022,19:00,-,-,174.647
7/17/2022,20:00,-,-,174.644
7/17/2022,21:00,-,-,174.662
7/17/2022,22:00,-,-,174.655
7/17/2022,23:00,-,-,174.631
7/18/2022,0:00,-,-,174.645
7/18/2022,1:00,-,-,174.675
7/18/2022,2:00,-,-,174.881
7/18/2022,3:00,-,-,174.72
7/18/2022,4:00,-,-,174.6
7/18/2022,5:00,-,-,174.521
7/18/2022,6:00,-,-,174.457
7/18/2022,7:00,-,-,174.479
7/18/2022,8:00,-,-,174.527
7/18/2022,9:00,-,-,174.493
7/18/2022,10:00,-,-,174.51
7/18/2022,11:00,-,-,174.486
7/18/2022,12:00,-,-,174.518
7/18/2022,13:00,-,-,174.708
7/18/2022,14:00,-,-,174.71
7/18/2022,15:00,-,-,174.595
7/18/2022,16:00,-,-,174.62
7/18/2022,17:00,-,-,174.608
7/18/2022,18:00,-,-,174.669
7/18/2022,19:00,-,-,174.69
7/18/2022,20:00,-,-,174.675
7/18/2022,21:00,-,-,174.582
7/18/2022,22:00,-,-,174.572
7/18/2022,23:00,-,-,174.537
7/19/2022,0:00,-,-,174.518
7/19/2022,1:00,-,-,174.562
7/19/2022,2:00,-,-,174.59
7/19/2022,3:00,-,-,174.572
7/19/2022,4:00,-,-,174.569
7/19/2022,5:00,-,-,174.661
7/19/2022,6:00,-,-,174.709
7/19/2022,7:00,-,-,174.666
7/19/2022,8:00,-,-,174.605
7/19/2022,9:00,-,-,174.553
7/19/2022,10:00,-,-,174.504
7/19/2022,11:00,-,-,174.5
7/19/2022,12:00,-,-,174.532
7/19/2022,13:00,-,-,174.56
7/19/2022,14:00,-,-,174.568
7/19/2022,15:00,-,-,174.58
7/19/2022,16:00,-,-,174.589
7/19/2022,17:00,-,-,174.575
7/19/2022,18:00,-,-,174.577
7/19/2022,19:00,-,-,174.588
7/19/2022,20:00,-,-,174.554
7/19/2022,21:00,-,-,174.596
7/19/2022,22:00,-,-,174.665
7/19/2022,23:00,-,-,174.746
7/20/2022,0:00,-,-,174.761
7/20/2022,1:00,-,-,174.694
7/20/2022,2:00,-,-,174.634
7/20/2022,3:00,-,-,174.629
7/20/2022,4:00,-,-,174.569
7/20/2022,5:00,-,-,174.551
7/20/2022,6:00,-,-,174.555
7/20/2022,7:00,-,-,174.503
7/20/2022,8:00,-,-,174.519
7/20/2022,9:00,-,-,174.522
7/20/2022,10:00,-,-,174.569
7/20/2022,11:00,-,-,174.591
7/20/2022,12:00,-,-,174.575
7/20/2022,13:00,-,-,174.58
7/20/2022,14:00,-,-,174.602
7/20/2022,15:00,-,-,174.629
7/20/2022,16:00,-,-,174.677
7/20/2022,17:00,-,-,174.624
7/20/2022,18:00,-,-,174.603
7/20/2022,19:00,-,-,174.56
7/20/2022,20:00,-,-,174.424
7/20/2022,21:00,-,-,174.443
7/20/2022,22:00,-,-,174.482
7/20/2022,23:00,-,-,174.33
7/21/2022,0:00,-,-,174.366
7/21/2022,1:00,-,-,174.536
7/21/2022,2:00,-,-,174.526
7/21/2022,3:00,-,-,174.534
7/21/2022,4:00,-,-,174.611
7/21/2022,5:00,-,-,174.522
7/21/2022,6:00,-,-,174.435
7/21/2022,7:00,-,-,174.531
7/21/2022,8:00,-,-,174.476
7/21/2022,9:00,-,-,174.542
7/21/2022,10:00,-,-,174.459
7/21/2022,11:00,-,-,174.363
7/21/2022,12:00,-,-,174.389
7/21/2022,13:00,-,-,174.416
7/21/2022,14:00,-,-,174.377
7/21/2022,15:00,-,-,174.414
7/21/2022,16:00,-,-,174.422
7/21/2022,17:00,-,-,174.477
7/21/2022,18:00,-,-,174.521
7/21/2022,19:00,-,-,174.647
7/21/2022,20:00,-,-,174.765
7/21/2022,21:00,-,-,174.744
7/21/2022,22:00,-,-,174.678
7/21/2022,23:00,-,-,174.605
7/22/2022,0:00,-,-,174.544
7/22/2022,1:00,-,-,174.527
7/22/2022,2:00,-,-,174.511
7/22/2022,3:00,-,-,174.48
7/22/2022,4:00,-,-,174.486
7/22/2022,5:00,-,-,174.472
7/22/2022,6:00,-,-,174.56
7/22/2022,7:00,-,-,174.576
7/22/2022,8:00,-,-,174.589
7/22/2022,9:00,-,-,174.595
7/22/2022,10:00,-,-,174.608
7/22/2022,11:00,-,-,174.624
7/22/2022,12:00,-,-,174.662
7/22/2022,13:00,-,-,174.633
7/22/2022,14:00,-,-,174.628
7/22/2022,15:00,-,-,174.639
7/22/2022,16:00,-,-,174.614
7/22/2022,17:00,-,-,174.545
7/22/2022,18:00,-,-,174.505
7/22/2022,19:00,-,-,174.51
7/22/2022,20:00,-,-,174.485
7/22/2022,21:00,-,-,174.508
7/22/2022,22:00,-,-,174.605
7/22/2022,23:00,-,-,174.591
7/23/2022,0:00,-,-,174.621
7/23/2022,1:00,-,-,174.647
7/23/2022,2:00,-,-,174.653
7/23/2022,3:00,-,-,174.689
7/23/2022,4:00,-,-,174.677
7/23/2022,5:00,-,-,174.528
7/23/2022,6:00,-,-,174.573
7/23/2022,7:00,-,-,174.562
7/23/2022,8:00,-,-,174.558
7/23/2022,9:00,-,-,174.555
7/23/2022,10:00,-,-,174.581
7/23/2022,11:00,-,-,174.515
7/23/2022,12:00,-,-,174.43
7/23/2022,13:00,-,-,174.454
7/23/2022,14:00,-,-,174.572
7/23/2022,15:00,-,-,174.563
7/23/2022,16:00,-,-,174.449
7/23/2022,17:00,-,-,174.572
7/23/2022,18:00,-,-,174.657
7/23/2022,19:00,-,-,174.564
7/23/2022,20:00,-,-,174.619
7/23/2022,21:00,-,-,174.7
7/23/2022,22:00,-,-,174.633
7/23/2022,23:00,-,-,174.442
7/24/2022,0:00,-,-,174.457
7/24/2022,1:00,-,-,174.638
7/24/2022,2:00,-,-,174.735
7/24/2022,3:00,-,-,174.882
7/24/2022,4:00,-,-,174.674
7/24/2022,5:00,-,-,174.378
7/24/2022,6:00,-,-,174.378
7/24/2022,7:00,-,-,174.554
7/24/2022,8:00,-,-,174.289
7/24/2022,9:00,-,-,174.297
7/24/2022,10:00,-,-,174.484
7/24/2022,11:00,-,-,174.391
7/24/2022,12:00,-,-,174.485
7/24/2022,13:00,-,-,174.57
7/24/2022,14:00,-,-,174.756
7/24/2022,15:00,-,-,174.705
7/24/2022,16:00,-,-,174.589
7/24/2022,17:00,-,-,174.537
7/24/2022,18:00,-,-,174.515
7/24/2022,19:00,-,-,174.593
7/24/2022,20:00,-,-,174.5
7/24/2022,21:00,-,-,174.346
7/24/2022,22:00,-,-,174.338
7/24/2022,23:00,-,-,174.345
7/25/2022,0:00,-,-,174.339
7/25/2022,1:00,-,-,174.461
7/25/2022,2:00,-,-,174.507
7/25/2022,3:00,-,-,174.555
7/25/2022,4:00,-,-,174.567
7/25/2022,5:00,-,-,174.535
7/25/2022,6:00,-,-,174.755
7/25/2022,7:00,-,-,174.723
7/25/2022,8:00,-,-,174.694
7/25/2022,9:00,-,-,174.686
7/25/2022,10:00,-,-,174.608
7/25/2022,11:00,-,-,174.543
7/25/2022,12:00,-,-,174.575
7/25/2022,13:00,-,-,174.544
7/25/2022,14:00,-,-,174.538
7/25/2022,15:00,-,-,174.514
7/25/2022,16:00,-,-,174.46
7/25/2022,17:00,-,-,174.508
7/25/2022,18:00,-,-,174.633
7/25/2022,19:00,-,-,174.666
7/25/2022,20:00,-,-,174.653
7/25/2022,21:00,-,-,174.717
7/25/2022,22:00,-,-,174.706
7/25/2022,23:00,-,-,174.653
7/26/2022,0:00,-,-,174.631
7/26/2022,1:00,-,-,174.625
7/26/2022,2:00,-,-,174.572
7/26/2022,3:00,-,-,174.533
7/26/2022,4:00,-,-,174.526
7/26/2022,5:00,-,-,174.516
7/26/2022,6:00,-,-,174.607
7/26/2022,7:00,-,-,174.643
7/26/2022,8:00,-,-,174.64
7/26/2022,9:00,-,-,174.647
7/26/2022,10:00,-,-,174.655
7/26/2022,11:00,-,-,174.657
7/26/2022,12:00,-,-,174.652
7/26/2022,13:00,-,-,174.64
7/26/2022,14:00,-,-,174.644
7/26/2022,15:00,-,-,174.624
7/26/2022,16:00,-,-,174.607
7/26/2022,17:00,-,-,174.628
7/26/2022,18:00,-,-,174.63
7/26/2022,19:00,-,-,174.641
7/26/2022,20:00,-,-,174.614
7/26/2022,21:00,-,-,174.612
7/26/2022,22:00,-,-,174.647
7/26/2022,23:00,-,-,174.666
7/27/2022,0:00,-,-,174.678
7/27/2022,1:00,-,-,174.659
7/27/2022,2:00,-,-,174.636
7/27/2022,3:00,-,-,174.617
7/27/2022,4:00,-,-,174.587
7/27/2022,5:00,-,-,174.574
7/27/2022,6:00,-,-,174.566
7/27/2022,7:00,-,-,174.565
7/27/2022,8:00,-,-,174.574
7/27/2022,9:00,-,-,174.573
7/27/2022,10:00,-,-,174.592
7/27/2022,11:00,-,-,174.615
7/27/2022,12:00,-,-,174.605
7/27/2022,13:00,-,-,174.6
7/27/2022,14:00,-,-,174.588
7/27/2022,15:00,-,-,174.58
7/27/2022,16:00,-,-,174.583
7/27/2022,17:00,-,-,174.605
7/27/2022,18:00,-,-,174.614
7/27/2022,19:00,-,-,174.607
7/27/2022,20:00,-,-,174.602
7/27/2022,21:00,-,-,174.592
7/27/2022,22:00,-,-,174.578
7/27/2022,23:00,-,-,174.578
7/28/2022,0:00,-,-,174.571
7/28/2022,1:00,-,-,174.548
7/28/2022,2:00,-,-,174.529
7/28/2022,3:00,-,-,174.519
7/28/2022,4:00,-,-,174.506
7/28/2022,5:00,-,-,174.485
7/28/2022,6:00,-,-,174.522
7/28/2022,7:00,-,-,174.552
7/28/2022,8:00,-,-,174.575
7/28/2022,9:00,-,-,174.567
7/28/2022,10:00,-,-,174.519
7/28/2022,11:00,-,-,174.522
7/28/2022,12:00,-,-,174.491
7/28/2022,13:00,-,-,174.461
7/28/2022,14:00,-,-,174.446
7/28/2022,15:00,-,-,174.405
7/28/2022,16:00,-,-,174.359
7/28/2022,17:00,-,-,174.333
7/28/2022,18:00,-,-,174.419
7/28/2022,19:00,-,-,174.484
7/28/2022,20:00,-,-,174.495
7/28/2022,21:00,-,-,174.51
7/28/2022,22:00,-,-,174.515
7/28/2022,23:00,-,-,174.497
7/29/2022,0:00,-,-,174.469
7/29/2022,1:00,-,-,174.527
7/29/2022,2:00,-,-,174.543
7/29/2022,3:00,-,-,174.557
7/29/2022,4:00,-,-,174.516
7/29/2022,5:00,-,-,174.522
7/29/2022,6:00,-,-,174.606
7/29/2022,7:00,-,-,174.631
7/29/2022,8:00,-,-,174.61
7/29/2022,9:00,-,-,174.573
7/29/2022,10:00,-,-,174.572
7/29/2022,11:00,-,-,174.549
7/29/2022,12:00,-,-,174.587
7/29/2022,13:00,-,-,174.626
7/29/2022,14:00,-,-,174.606
7/29/2022,15:00,-,-,174.563
7/29/2022,16:00,-,-,174.488
7/29/2022,17:00,-,-,174.463
7/29/2022,18:00,-,-,174.483
7/29/2022,19:00,-,-,174.493
7/29/2022,20:00,-,-,174.478
7/29/2022,21:00,-,-,174.467
7/29/2022,22:00,-,-,174.465
7/29/2022,23:00,-,-,174.501
7/30/2022,0:00,-,-,174.543
7/30/2022,1:00,-,-,174.559
7/30/2022,2:00,-,-,174.528
7/30/2022,3:00,-,-,174.519
7/30/2022,4:00,-,-,174.535
7/30/2022,5:00,-,-,174.567
7/30/2022,6:00,-,-,174.609
7/30/2022,7:00,-,-,174.643
7/30/2022,8:00,-,-,174.628
7/30/2022,9:00,-,-,174.618
7/30/2022,10:00,-,-,174.65
7/30/2022,11:00,-,-,174.657
7/30/2022,12:00,-,-,174.649
7/30/2022,13:00,-,-,174.614
7/30/2022,14:00,-,-,174.542
7/30/2022,15:00,-,-,174.527
7/30/2022,16:00,-,-,174.556
7/30/2022,17:00,-,-,174.582
7/30/2022,18:00,-,-,174.603
7/30/2022,19:00,-,-,174.614
7/30/2022,20:00,-,-,174.612
7/30/2022,21:00,-,-,174.626
7/30/2022,22:00,-,-,174.649
7/30/2022,23:00,-,-,174.684
7/31/2022,0:00,-,-,174.67
7/31/2022,1:00,-,-,174.642
7/31/2022,2:00,-,-,174.605
7/31/2022,3:00,-,-,174.589
7/31/2022,4:00,-,-,174.585
7/31/2022,5:00,-,-,174.572
7/31/2022,6:00,-,-,174.56
7/31/2022,7:00,-,-,174.553
7/31/2022,8:00,-,-,174.543
7/31/2022,9:00,-,-,174.548
7/31/2022,10:00,-,-,174.581
7/31/2022,11:00,-,-,174.629
7/31/2022,12:00,-,-,174.643
7/31/2022,13:00,-,-,174.645
7/31/2022,14:00,-,-,174.643
7/31/2022,15:00,-,-,174.653
7/31/2022,16:00,-,-,174.648
7/31/2022,17:00,-,-,174.65
7/31/2022,18:00,-,-,174.636
7/31/2022,19:00,-,-,174.625
7/31/2022,20:00,-,-,174.621
7/31/2022,21:00,-,-,174.624
7/31/2022,22:00,-,-,174.636
7/31/2022,23:00,-,-,174.649
8/1/2022,0:00,-,-,174.651
8/1/2022,1:00,-,-,174.638
8/1/2022,2:00,-,-,174.606
